anon_id,sex,group,ageAtScan,facial_area,masc_score,normdist,parent_bmi,parent_head
107,female,Parent,45.352777777777774,37340.979001936,0.30415010790778496,3.4010492674123443,21.533331864483955,56.8
108,female,Parent,43.830555555555556,30454.9022683064,0.452911971937349,1.8263087111868994,34.796524264368266,58
109,female,Parent,35.01111111111111,30582.3117272647,9.999999999998899e-5,0.07176369427589455,NA,NA
110,female,Parent,42.94444444444444,34254.7533837639,0.35225792265630995,3.3314516638580316,NA,NA
111,female,Parent,45.40833333333333,29566.8913462701,0.370799724412058,3.1562926049984426,NA,NA
112,female,Parent,36.425,32527.2445034173,0.14531149435315305,1.0700495007525026,22.06977666323731,56.4
113,female,Parent,31.227777777777778,30458.3174726894,0.19012653500829402,1.7938157498644227,21.786178083163723,60
114,female,Parent,48.702777777777776,29951.856609516,0.45607818965648905,1.7702863472833836,38.26818508258952,60
115,female,Parent,41.458333333333336,39783.2068918326,0.500763895853592,1.0531339687237267,28.936845639632487,57
116,female,Parent,48.62222222222222,33304.1198496542,0.339535490449959,3.406373437269442,31.679963001503058,59
117,female,Parent,50.272222222222226,41690.7339752113,0.507045201870497,0.9673811337980788,NA,NA
118,female,Parent,44.05277777777778,29006.3360486033,0.21513763407947095,2.242553040683854,29.033762559418832,57.1
119,female,Parent,29.43888888888889,36411.0897979937,0.32377426606218795,3.4434531615804604,31.115057411075444,60
120,female,Parent,28.483333333333334,34079.7019040782,0.117979868521644,0.7255348478738409,25.993780421849653,59
121,female,Parent,40.82222222222222,32782.5500044233,0.2618672044208,3.0037594464025625,30.51157844990548,59
122,female,Parent,44.46388888888889,35574.645436551,0.35127735984639397,3.3385988643148807,35.01114129605323,59.5
123,female,Parent,40.66111111111111,32407.4911089205,0.33418894385015496,3.426006627494173,28.66414277988102,58.5
124,female,Parent,41.358333333333334,31430.6875000282,0.18564536262225395,1.7150095089761388,27.173394862798197,59.2
125,female,Parent,37.013888888888886,36573.9981522972,0.353049980411281,3.3255156701396618,28.213646962143056,55.5
126,female,Parent,45.41388888888889,31934.2155242739,0.18736988926960596,1.74522789583407,32.45604564442857,59
127,female,Parent,32.24722222222222,39838.9215323051,0.355642663343115,3.3050782088622044,27.68548505948604,58.5
128,female,Parent,42.352777777777774,37722.9847939626,0.297912848959595,3.367384054074369,31.868738748619,61.5
129,female,Parent,37.833333333333336,31809.7030177358,0.33502146368584895,3.4234213634490467,22.095112554825853,59
130,female,Parent,36.46111111111111,32166.7708162536,0.27159579374251597,3.1275335851628836,NA,NA
131,female,Parent,38.50833333333333,35713.5183790807,0.394916768321371,2.8315348329852394,23.84407133121023,59
132,female,Parent,43.80833333333333,34068.7841502663,0.42319460015507804,2.3591658740481933,NA,NA
133,female,Parent,39.11388888888889,35536.2329903033,0.353198901958672,3.3243834192110917,29.216792672566186,57.5
134,female,Parent,37.81111111111111,32529.7114362483,0.315533942057034,3.437576309189396,NA,NA
135,female,Parent,32.41111111111111,33629.433231731,0.231857903106511,2.536736186347342,NA,NA
136,female,Parent,35.00833333333333,32805.5753563257,0.12693907057619902,0.82915497482213,32.252160418115096,58.5
137,female,Parent,44.102777777777774,32824.0084111684,0.48180623371321196,1.3368044409054787,26.92743764172336,55
138,female,Parent,37.81111111111111,38950.1848201253,0.281619735084501,3.236440244162465,25.220584373522875,58
139,female,Parent,41.81944444444444,40383.2457581265,0.412832130618629,2.5398525995520114,NA,NA
140,female,Parent,38.03055555555556,29555.1717374071,0.23192784063505,2.537933395508185,29.63442149223475,59
141,female,Parent,46.730555555555554,31381.6628749843,0.312203551871874,3.430275736197754,28.279648396031487,59.2
142,female,Parent,37.022222222222226,32303.749479438,0.544312034599078,0.5501678192605839,NA,NA
143,female,Parent,34.4,32604.2639399893,0.38398543365291404,2.990389648488019,36.666809062041665,59.5
144,female,Parent,35.96666666666667,32146.7588974459,0.14557425057530904,1.0737639318574015,NA,NA
145,female,Parent,38.69722222222222,40556.5857392057,0.574809022132686,0.3209815953887984,33.67395064711324,57.8
146,female,Parent,38.766666666666666,32651.5280049872,0.38463752670666795,2.9814126948590087,25.738466895789482,61.1
147,female,Parent,35.763888888888886,32172.0383245846,0.320090848001076,3.4429773362547467,26.874496103198062,57
148,female,Parent,44.9,33676.1280454335,0.28632985929396604,3.2804231745793837,NA,NA
149,female,Parent,36.61388888888889,29710.5774204655,0.393876649901426,2.8473705422612956,30.367407673590854,59
150,female,Parent,29.102777777777778,33977.9452803847,0.10235622221825902,0.5666815451716762,31.664349042983797,59
151,female,Parent,46.31666666666667,29175.501867809,0.41951305351832,2.424058428656537,24.72525292600675,58
152,female,Parent,49.544444444444444,29666.6957810537,0.30222163489155496,3.391654473811865,23.23059990976436,55.5
153,female,Parent,50.13333333333333,36148.8489448301,0.280050340889781,3.220733943009988,NA,NA
154,female,Parent,32.230555555555554,27067.049631183,0.287337410750927,3.2892029509265623,36.54607687675755,58.5
155,female,Parent,48.013888888888886,35871.4655877713,0.156958838199714,1.2415632517346118,21.502795205035014,55
156,female,Parent,39.94444444444444,33782.9286615779,0.274034305494924,3.155859108447597,39.388236138862,59
157,female,Parent,45.916666666666664,38515.5757031178,0.359120286459674,3.275285105522203,24.615210502489816,58.6
158,female,Parent,32.83888888888889,31347.7994748585,0.16393886406803804,1.350696135645756,30.874905704218406,59
159,female,Parent,43.416666666666664,40536.1408846291,0.41714871507335305,2.4653582040033046,36.114285714285714,58
160,female,Parent,40.28611111111111,32728.477180069,0.189368747097462,1.7804264202409779,27.755771842462654,59.3
161,female,Parent,44.96944444444444,32095.3030959874,0.40672483819349103,2.6428362018865883,NA,NA
162,female,Parent,37.455555555555556,29457.2105280482,0.234692112477623,2.584953583049289,NA,NA
163,female,Parent,45.69722222222222,29138.7244857148,0.214504784123711,2.2312018760848567,21.963896052370565,59
164,female,Parent,40.477777777777774,35539.1728655052,0.413173089599033,2.5340153926090783,NA,NA
165,female,Parent,38.236111111111114,34340.2405844339,0.336690452698615,3.4177128013139764,24.63374291115312,60.5
166,female,Parent,49.05,36642.0454804665,0.32648842405365297,3.4415766940594663,NA,NA
167,female,Parent,45.227777777777774,29965.6334215598,0.305608779956126,3.4075453587205224,20.300167096853684,55.7
168,female,Parent,39.69444444444444,37625.3933427537,0.319132071203883,3.4422826450562676,29.881956442461348,59.5
169,female,Parent,42.891666666666666,37760.8245246055,0.19559333670364298,1.8910399043757193,22.838179984849265,59
170,female,Parent,35.09722222222222,35983.1987847468,0.32302080110491405,3.4436390405770485,NA,NA
171,female,Parent,44.74166666666667,27902.2907400069,0.22932444178599798,2.4931336912949864,28.931013752529008,58.8
172,female,Parent,40.541666666666664,26927.9833820868,0.04372968857131998,0.19063367664648667,22.746002334104542,55.6
173,female,Parent,41.46666666666667,32526.8284719808,0.36216507586998004,3.2470174207011495,NA,NA
174,female,Parent,45.48888888888889,34164.8078904256,0.33847411578381004,3.410839873724629,NA,NA
175,female,Parent,43.638888888888886,30684.9277098129,0.46828254189129503,1.5590270675894677,33.680373257783636,58
176,female,Parent,36.15555555555556,28664.2413030789,0.17981737486626603,1.6140574515841732,NA,NA
177,female,Parent,38.83611111111111,33374.2641874206,0.250191243757212,2.8351384203420507,42.14152603404881,58.5
178,female,Parent,38.397222222222226,37816.3102327288,0.366409908420129,3.2043191410320775,27.83632554229867,58
179,female,Parent,40.35,34086.9594473114,0.376285307631433,3.091043613607834,NA,NA
180,female,Parent,28.055555555555557,32321.6382950591,0.42232130599101403,2.374616967788528,37.78602254917838,60.5
181,female,Parent,49.791666666666664,36210.7261800492,0.42678441873141904,2.295330066127738,24.85428039944909,56
182,female,Control,46.083333333333336,27108.770233874,0.32825587748393503,3.984189087312874,24.87263924038888,55.5
183,female,Control,43.24444444444445,37977.4825267333,0.39505832006208697,2.025218210744281,25.59197502334356,57
184,female,Control,49.225,40637.8216460464,0.376545513416069,2.588416888100159,24.770918489256747,59
185,female,Control,37.50555555555555,34171.9946493021,0.405655283830185,1.725063521560467,20.512627498212204,NA
186,female,Control,35.92777777777778,37152.5809338826,0.41998170766100396,1.3570178107742081,32.593933906745136,NA
187,female,Control,38.22222222222222,30542.3460224121,0.10390592613293204,0.5643936359826064,23.437499999999996,NA
188,female,Control,29.288888888888888,33182.0974568431,0.368396782393985,2.843373517321729,21.183467539844298,NA
189,female,Control,38.769444444444446,28823.5429198019,0.22971550828627196,3.7665608399677275,31.640368178829714,54
190,female,Control,34.833333333333336,33498.4803529515,0.297118821451959,4.4834509538542475,31.21087722362943,NA
191,female,Control,44.477777777777774,33850.0597655777,0.38936434587772695,2.1943121338227947,NA,NA
192,female,Control,49.638888888888886,35507.1836895251,0.32594092979619405,4.036704661524164,24.221453287197235,56
193,female,Control,32.62222222222222,35762.8541463395,0.32167782492484,4.1277356542134775,39.00979823570709,60
194,female,Control,31.697222222222223,31377.3362747319,0.42659856405707697,1.2038041626233589,22.523233313124432,55
195,female,Control,38.33888888888889,35318.9360892316,0.262621971680183,4.413545974682727,26.60856009070295,56
196,female,Control,35.76111111111111,39860.1554036518,0.40325196302882604,1.7912592455187906,38.54984283944844,59.2
197,female,Control,34.36944444444445,34576.4124871243,0.172318529348099,2.0427000827311033,NA,NA
198,female,Control,34.55277777777778,30017.0265814482,0.21979024983107598,3.493281750126601,24.23702383604366,54
199,female,Control,38.544444444444444,28015.166628456,0.264587940806994,4.435820002289104,18.996539792387544,52.5
200,female,Control,32.5,40530.0596619625,0.374660134464572,2.647316987170532,47.58581620840551,63
201,female,Control,29.566666666666666,35079.3884445845,0.332036125243961,3.8940868687833268,36.88350340136055,57.5
202,female,Control,30.416666666666668,37425.313597769,0.28978717323818004,4.526464286741942,19.257028815517668,57.5
203,female,Control,44.07222222222222,31428.5125716704,0.24190133058437102,4.060079554880792,33.46344458576378,56
204,female,Control,33.44444444444444,37744.715689604804,0.29682807131695,4.48574310344934,26.289682539682545,55.4
205,female,Control,35.541666666666664,43445.4223032334,0.36570078372566905,2.9275935996314244,30.167363692088053,60
206,female,Control,32.97222222222222,32821.3376200463,0.23835656547652295,3.9802952881625435,29.76451734732416,54
207,female,Control,42.108333333333334,36260.4977139337,0.276866543443285,4.525984403262183,25.419278036483316,54
208,female,Control,37.8,33227.2605772093,0.288247360292438,4.531542908476605,NA,56
209,female,Control,31.41111111111111,32459.6746393587,0.269453603914383,4.4817809974552665,31.13153781393195,58
210,female,Control,38.169444444444444,37084.3057089508,0.372790545937828,2.7058177302702635,53.09095542483383,60
211,female,Control,47.53611111111111,36938.6849880986,0.353368677086616,3.3058976409978653,35.445362718089996,57.1
212,female,Control,32.608333333333334,34837.2096470875,0.339933836116174,3.690276640971608,39.223596915904615,59
213,female,Control,38.30833333333333,33411.5111017797,0.32867269634028096,3.9745133562247226,25.510204081632658,57
214,female,Control,35.74722222222222,37171.2620903552,0.363341333270377,3.001027419544037,22.50721133174391,56.1
215,female,Control,45.44444444444444,37870.6062212095,0.27765762406043104,4.528824934106919,21.661280461175647,57
216,female,Control,29.975,37563.975288899,0.30252255799153505,4.432228458664372,26.838175387476156,59.4
217,female,Control,28.052777777777777,33195.9322393864,0.402625624468539,1.8087020321454694,22.535445378715348,54
218,female,Control,35.16388888888889,37595.9282510479,0.28727597475757705,4.534033922374297,21.7289970956291,55
219,female,Control,47.51111111111111,31654.6085705469,0.15597365760534398,1.5872943588635045,31.564843206472737,53
220,female,Control,37.80555555555556,34843.8740881905,0.18073278176421603,2.2947966330440965,40.06318536663538,57.2
221,female,Control,33.30833333333333,25703.4214622094,0.11558712689428396,0.7338181284631902,52.44444444444444,56
222,female,Control,29.955555555555556,33841.399874882,0.385307904335374,2.3173821865889273,21.905049533375838,58
223,female,Control,28.375,30951.0404324327,0.12204859873429696,0.8420865356546917,52.07498798269507,58.5
224,female,Control,34.852777777777774,35767.1798374393,0.28157999496263897,4.537503675103653,34.06640159690026,59
225,female,Control,28.830555555555556,37505.1874705111,0.34831547388117,3.4549922288371846,26.049508070445718,57.5
226,female,Control,37.08611111111111,34744.4433080148,0.42702701884961203,1.1942685088290088,33.41119920936189,56.9
227,female,Control,65.24722222222222,35539.6582138601,0.43821234056451397,0.9622417021346471,25.364064324576233,57
228,female,Control,38.705555555555556,34218.7345914297,0.34038020868646,3.678194701430867,22.213483777255256,55
229,female,Control,33.74722222222222,34649.4281162742,0.368608837670546,2.8367396389276163,21.874999999999996,52
230,female,Control,32.730555555555554,34861.8582164712,0.23710215501064003,3.9508992491663313,24.096168240312384,54
231,female,Control,34.33888888888889,35617.7352387683,0.285503414225167,4.537154768209994,35.550299793978255,57
232,female,Control,33.00833333333333,32217.6363571797,0.36949522161119097,2.809000413213347,37.23676086405427,55
233,female,Control,39.666666666666664,34741.8415465735,0.324126516326703,4.076372015885924,27.392441746233825,57.8
234,female,Control,30.6,35090.5939549482,0.26107714527259995,4.394579333192005,22.670587436069138,55
235,female,Control,44.93888888888889,29670.8680193013,0.14937780309502302,1.419705143008648,25.141024063113612,53.3
236,female,Control,33.56388888888889,33219.5477531021,0.131841352448136,1.026752917492154,20.958033633452377,55.5
237,female,Control,40.65277777777778,34245.3817522633,0.20031702741810198,2.9037944134757088,26.297892916676687,54.3
238,female,Control,35.419444444444444,34512.654861719,0.201129105581357,2.929133031532821,24.6988653073228,56
239,female,Control,42.797222222222224,28690.183370982,0.09881734650460094,0.5006340399614196,29.796306839420556,53.8
240,female,Control,29.458333333333332,31434.3106928212,0.286079203186558,4.536343047499936,18.591130340724717,56.6
241,female,Control,40.83611111111111,33730.5516617958,0.35345366217146,3.3033526241386286,32.80424846980798,54.8
242,female,Control,35.458333333333336,30466.6300777509,0.16683084832829298,1.8840797825041378,20.202020202020204,56
243,female,Control,39.75833333333333,29039.930809114,0.267658474002629,4.466361819380792,16.826598162314802,50
244,female,Control,46.983333333333334,31055.2047613211,0.283529979093609,4.538460255832652,23.668639053254438,54.5
245,female,Control,34.43888888888889,34747.1146091549,0.326368602511768,4.0271611958755615,22.798270115992725,57.4
246,female,Control,45.455555555555556,34840.8050495454,0.23388524686134304,3.872895744993781,23.8882219626294,54.3
247,female,Control,47.03055555555556,31140.6189561061,0.28767049135232703,4.533088819560401,26.100522853769608,54.8
248,female,Control,37.666666666666664,34777.0490089325,0.334551010121083,3.8313491224615674,28.98148696666703,56.9
249,female,Control,45.102777777777774,33670.4391230953,0.41855402251904406,1.3915184400686456,29.036843565088752,58.3
250,female,Control,54.452777777777776,28930.2112374563,0.42055510059743995,1.343303744904186,27.495054144106614,54.5
251,female,Control,35.605555555555554,32142.7524571265,0.350335840106094,3.395937388412922,22.942205279390887,55.5
252,female,Control,38.85,32531.280702703,0.29814819128547,4.47495173838859,36.678202589823904,58.5
253,female,Control,31.18611111111111,34379.6056166811,0.25938191882521,4.372305632023301,31.645519042451344,56
254,female,Control,38.16388888888889,35051.0212988051,0.350497132429193,3.391189370142174,34.64542835043222,56
255,female,Control,31.766666666666666,32548.6492764746,0.270311413001899,4.488506862202748,29.883031565454246,54
256,female,Control,25.069444444444443,25898.957870031,0.17103255845057097,2.0050719116232987,23.484123812141412,53
257,female,Control,40.525,38450.8253120798,0.355107607178184,3.2536052201078842,24.414062499999996,57.5
258,female,Control,44.605555555555554,36030.0743571239,0.38734174368670604,2.2554375903600277,44.856394994442255,57.8
259,female,Control,34.108333333333334,35201.3552215592,0.33321211996105904,3.8650167490616125,37.49676335244701,54.5
260,female,Control,49.91388888888889,35496.9067412194,0.42681208648651403,1.1990461068894611,22.925004006727868,57
261,female,Control,50.641666666666666,33115.0911448729,0.378173236122581,2.5376820369566673,17.98456115016246,57
262,female,Control,36.03333333333333,32514.1592392433,0.20594555710022,3.078621828790593,23.11111111111111,55
263,female,Control,33.605555555555554,34913.4204913969,0.230992291029824,3.7997150108794395,19.773239288900182,54
264,female,Control,62.49444444444445,33521.8706637018,0.234501997553211,3.8881338835187162,NA,58.5
265,female,Control,56.03611111111111,32465.4060377306,0.27304677562062796,4.5071541480964585,25.373992570348936,57.5
266,female,Control,25.377777777777776,35221.190966978,0.17945956177718803,2.2560681563130465,20.195092211553114,54.5
267,female,Control,45.03611111111111,28232.2645309115,0.28600411793507596,4.536459927200637,28.326580372189753,55.8
268,female,Control,36.58611111111111,32866.1330394712,0.22086925970923899,3.524179592228093,20.70081674131507,NA
269,female,Control,38.55,34127.6415961883,0.23957897041965404,4.008366316411452,23.83300460223537,NA
270,female,Control,39.672222222222224,31839.8199556383,0.13814775912955202,1.1589532972489283,21.519814196545216,54.5
271,female,Control,39.294444444444444,36544.4010190143,0.15743864037037503,1.6258809360476367,17.576415391617942,55
272,female,Control,39.71388888888889,31148.8456551539,0.09227776251555897,0.42704755279080214,24.18480285032413,56
273,female,Control,45.53888888888889,35276.3263981571,0.12030448160200002,0.8118110322335932,22.903504430275326,57
274,female,Control,35.15277777777778,32355.9602188029,0.217982431806933,3.4409579255910345,24.651826704216656,55
275,female,Control,41.65555555555556,39423.2030782129,0.338736522547446,3.722406535376405,30.689916753600812,57
276,female,Control,42.48888888888889,28328.7084011083,0.28847916350942404,4.530866903952593,24.0569347455645,57
277,female,Control,47.36944444444445,31127.4913338437,0.218250534494569,3.4487599844995183,23.243408017070564,55
278,female,Control,37.102777777777774,32324.2525256755,0.264577475633071,4.435707010939128,28.404267942059672,56
